"","sample_ID","site","depth_cm","BD_g_cm3","carbon_perc","carbon_stock_g_cm2","geomorphons","HLI","Precip","Temp","WIP","tree_canopy_cover","NDVI_median","MNDWI_median","EVI_median","SCI_median","SAVI_median","EMBI_median","DSI_median","DSWI1_median","NDYI_median","LSWI_median","ANDWI_median","LITHOLOGY","GEOLOGIC_AGE"
"1","H-C-01-DNR-WET","HOH",13,0.07,39.56,0.376389509,"f",0.582455039024353,3065.88403320312,10.1813697814941,0.851915717124939,58,0.839673101902008,-0.466466397047043,0.454399406909943,0.642675518989563,0.456817775964737,-0.00517345685511827,0.41500461101532,2.40985894203186,0.542865514755249,0.41343542933464,-0.695698440074921,"alpine glacial drift, Fraser-age","Pleistocene"
"2","H-C-01-DNR-WET","HOH",40,0.16,38.313,1.678087199,"f",0.582455039024353,3065.88403320312,10.1813697814941,0.851915717124939,58,0.839673101902008,-0.466466397047043,0.454399406909943,0.642675518989563,0.456817775964737,-0.00517345685511827,0.41500461101532,2.40985894203186,0.542865514755249,0.41343542933464,-0.695698440074921,"alpine glacial drift, Fraser-age","Pleistocene"
"3","H-C-01-DNR-WET","HOH",76,0.51,12.136,2.105378127,"f",0.582455039024353,3065.88403320312,10.1813697814941,0.851915717124939,58,0.839673101902008,-0.466466397047043,0.454399406909943,0.642675518989563,0.456817775964737,-0.00517345685511827,0.41500461101532,2.40985894203186,0.542865514755249,0.41343542933464,-0.695698440074921,"alpine glacial drift, Fraser-age","Pleistocene"
"4","H-C-01-DNR-WET","HOH",104,0.88,2.374,0.352215273,"f",0.582455039024353,3065.88403320312,10.1813697814941,0.851915717124939,58,0.839673101902008,-0.466466397047043,0.454399406909943,0.642675518989563,0.456817775964737,-0.00517345685511827,0.41500461101532,2.40985894203186,0.542865514755249,0.41343542933464,-0.695698440074921,"alpine glacial drift, Fraser-age","Pleistocene"
"5","H-C-02-DNR","HOH",11,0.38,15.654,0.649612181,"g",0.694736897945404,3050.06127929688,10.2106876373291,0.911289155483246,61,0.873659312725067,-0.449508041143417,0.535199403762817,0.667620301246643,0.525206089019775,-0.0999983623623848,0.335022300481796,2.98492455482483,0.579290986061096,0.498103857040405,-0.729455053806305,"glacial outwash, alpine, Fraser-age","Pleistocene"
"6","H-C-02-DNR","HOH",30,0.49,11.291,0.888799073,"g",0.694736897945404,3050.06127929688,10.2106876373291,0.911289155483246,61,0.873659312725067,-0.449508041143417,0.535199403762817,0.667620301246643,0.525206089019775,-0.0999983623623848,0.335022300481796,2.98492455482483,0.579290986061096,0.498103857040405,-0.729455053806305,"glacial outwash, alpine, Fraser-age","Pleistocene"
"7","H-C-02-DNR","HOH",45,0.7,5.152,0.32683123,"g",0.694736897945404,3050.06127929688,10.2106876373291,0.911289155483246,61,0.873659312725067,-0.449508041143417,0.535199403762817,0.667620301246643,0.525206089019775,-0.0999983623623848,0.335022300481796,2.98492455482483,0.579290986061096,0.498103857040405,-0.729455053806305,"glacial outwash, alpine, Fraser-age","Pleistocene"
"8","H-C-02-DNR","HOH",75,0.57,2.693,0.205523835,"g",0.694736897945404,3050.06127929688,10.2106876373291,0.911289155483246,61,0.873659312725067,-0.449508041143417,0.535199403762817,0.667620301246643,0.525206089019775,-0.0999983623623848,0.335022300481796,2.98492455482483,0.579290986061096,0.498103857040405,-0.729455053806305,"glacial outwash, alpine, Fraser-age","Pleistocene"
"9","H-C-05-2020","HOH",9,0.72,3.296,0.214194242,"i",0.694724440574646,2977.935546875,10.4148683547974,0.826951801776886,45,0.874612033367157,-0.595042169094086,0.682069659233093,0.729951977729797,0.616762816905975,0.0999063551425934,0.404731154441833,2.4714093208313,0.383024483919144,0.423790276050568,-0.740614175796509,"alluvium","Quaternary"
"10","H-C-05-2020","HOH",27,0.95,0.472,0.08030851,"i",0.694724440574646,2977.935546875,10.4148683547974,0.826951801776886,45,0.874612033367157,-0.595042169094086,0.682069659233093,0.729951977729797,0.616762816905975,0.0999063551425934,0.404731154441833,2.4714093208313,0.383024483919144,0.423790276050568,-0.740614175796509,"alluvium","Quaternary"
"11","H-C-05-2020","HOH",44,0.76,0.257,0.013350649,"i",0.694724440574646,2977.935546875,10.4148683547974,0.826951801776886,45,0.874612033367157,-0.595042169094086,0.682069659233093,0.729951977729797,0.616762816905975,0.0999063551425934,0.404731154441833,2.4714093208313,0.383024483919144,0.423790276050568,-0.740614175796509,"alluvium","Quaternary"
"12","H-C-05-2020","HOH",77,0.44,0.405,0.008801092,"i",0.694724440574646,2977.935546875,10.4148683547974,0.826951801776886,45,0.874612033367157,-0.595042169094086,0.682069659233093,0.729951977729797,0.616762816905975,0.0999063551425934,0.404731154441833,2.4714093208313,0.383024483919144,0.423790276050568,-0.740614175796509,"alluvium","Quaternary"
"13","H-W-06-TNC","HOH",20,0.69,5.007,0.521737815,"b",0.758296012878418,2684.564453125,10.1214027404785,0.529337346553802,65,0.913914203643799,-0.549358069896698,0.695552170276642,0.760679662227631,0.622282326221466,0.000858770392369479,0.331658720970154,3.01527452468872,0.344600677490234,0.501890242099762,-0.768162846565247,"alluvium","Quaternary"
"14","H-W-06-TNC","HOH",30,0.91,0.481,0.015261676,"b",0.758296012878418,2684.564453125,10.1214027404785,0.529337346553802,65,0.913914203643799,-0.549358069896698,0.695552170276642,0.760679662227631,0.622282326221466,0.000858770392369479,0.331658720970154,3.01527452468872,0.344600677490234,0.501890242099762,-0.768162846565247,"alluvium","Quaternary"
"15","H-W-06-TNC","HOH",85,0.53,0.435,0.01259916,"b",0.758296012878418,2684.564453125,10.1214027404785,0.529337346553802,65,0.913914203643799,-0.549358069896698,0.695552170276642,0.760679662227631,0.622282326221466,0.000858770392369479,0.331658720970154,3.01527452468872,0.344600677490234,0.501890242099762,-0.768162846565247,"alluvium","Quaternary"
"16","H-C-06-DNR","HOH",21,0.72,6.835,1.038586233,"e",0.659476280212402,3133.18188476562,9.92416286468506,0.464024126529694,62,0.852337658405304,-0.589988946914673,0.560461640357971,0.708060324192047,0.542949736118317,0.127305179834366,0.478986978530884,2.08786749839783,0.477023661136627,0.352285653352737,-0.74021977186203,"alpine glacial drift, Fraser-age","Pleistocene"
